序号,求职者id,姓名,期望岗位,性别,年龄,居住地址,工作经验,自我评价,期望薪资低,期望薪资高,工作性质,期望行业,工作地区,到岗时间,简历关键词,学历,学科专业
117,1468155453379837952,郑先生,"[""Hadoop大数据开发工程师""]",0,25,"[""广东省"",""广州市"",""黄埔区""]",无经验,java、hadoop、hive、mysql、zookeeper、spark、kafka、flume、,8000,13000,1,"[""不限""]","[""广东省"",""广州市"",""天河区""]",时间待议,[],本科 ,信息与计算科学 
118,1470718882556805120,冼先生,"[""Hadoop大数据开发工程师"",""数据挖掘工程师"",""机器学习工程师""]",0,27,"[""广东省"",""广州市"",""天河区""]",无经验,对Linux操作系统基础命令操作熟练，能够熟练使用Python脚本处理工具，熟悉Python，能够编写简单测试代码。,5000,10000,1,"[""不限""]","[""广东省"",""深圳市"",""南山区""]",1周后到岗,[],本科 ,数学与应用数学 
119,1475688461037076480,朱先生,"[""数据挖掘工程师""]",0,25,"[""北京市"",""北京市"",""东城区""]",1年工作经验,喜欢编程,8000,13000,1,"[""不限""]","[""北京市"",""北京市"",""东城区""]",随时到岗,[],,
120,1461606361627492352,朱先生,"""\""\\\""\\\\\\\""[\\\\\\\\\\\\\\\""数据分析师\\\\\\\\\\\\\\\""]\\\\\\\""\\\""\""""",0,24,"""\""\\\""\\\\\\\""[\\\\\\\\\\\\\\\""广东省\\\\\\\\\\\\\\\"",\\\\\\\\\\\\\\\""广州市\\\\\\\\\\\\\\\"",\\\\\\\\\\\\\\\""荔湾区\\\\\\\\\\\\\\\""]\\\\\\\""\\\""\""""",无经验,"熟悉Linux 操作系统，能够使用Linux 的基本命令进行一些常规操作。
了解MySQL、SqlServer、Oracle 数据库，能够使用基本的SQL 语句。
了解基本数据分析模型，能够使用SPSS、Python、R 等工具对数据进行分析与基本处理，具有Python
小爬虫经验。",7000,9000,1,"""\""\\\""\\\\\\\""[\\\\\\\\\\\\\\\""互联网\\\\\\\\\\\\\\\"",\\\\\\\\\\\\\\\""信息安全\\\\\\\\\\\\\\\""]\\\\\\\""\\\""\""""","""\""\\\""\\\\\\\""[\\\\\\\\\\\\\\\""广东省\\\\\\\\\\\\\\\"",\\\\\\\\\\\\\\\""广州市\\\\\\\\\\\\\\\"",\\\\\\\\\\\\\\\""越秀区\\\\\\\\\\\\\\\""]\\\\\\\""\\\""\""""",1周后到岗,[],,
121,1472476777166274560,郑先生,"[""数据分析师"",""数据挖掘工程师""]",0,24,"[""广东省"",""广州市"",""天河区""]",无经验,有耐心、细心，学习能力强。,3000,5000,0,"[""互联网""]","[""广东省"",""广州市"",""天河区""]",随时到岗,[],,
122,1468147138121826304,杨先生,"[""Hadoop大数据开发工程师""]",0,24,"[""广东省"",""广州市"",""黄埔区""]",无经验,"处事耐心细心，大学期间曾在学校附近家教机构担任家教； 
富有团队合作精神，大学曾作为博硕考研俱乐部的财务部负责人与其他部门负责人共同策划和开展社团活动，如团日活动、考研讲座活动策划；
沟通协调能力比较强，大学曾加入韩鸣辩论社，多次组队参与社团内部辩论赛。
",3000,6000,0,"[""互联网""]","[""广东省"",""广州市"",""天河区""]",时间待议,['大数据开发'],本科 ,信息与计算科学 
123,1466233482740105216,陈女士,"[""Hadoop大数据开发工程师""]",1,23,"[""广东省"",""广州市"",""天河区""]",无经验,作为一名应届毕业生，我能快速适应各种环境并调整心态，对学习持积极认真的态度，有良好的心理素质和团队精神，做好本职工作，尽善尽美。,5000,8000,1,"[""计算机软件"",""数据服务"",""不限""]","[""广东省"",""广州市"",""天河区""]",1周后到岗,[],本科 ,信息与计算科学 
124,1461534785997504512,赵先生,"[""数据分析师"",""数据挖掘工程师"",""算法工程师""]",0,25,"[""广东省"",""广州市"",""天河区""]",3年工作经验,熟悉JAVA开发，了解Python、Hadoop数据分析与挖掘,6000,11000,1,"[""互联网"",""金融"",""计算机软件""]","[""广东省"",""广州市"",""越秀区""]",1周后到岗,"['JAVA', 'Python', '数据分析', '数据挖掘']",本科 ,数据科学与大数据 
125,1461512488951611392,焦先生,"[""数据分析师"",""数据挖掘工程师""]",0,2,"[""广东省"",""广州市"",""黄埔区""]",10年以上工作经验,个人优势,7000,9000,5,"[""互联网"",""电子商务""]","[""广东省"",""广州市"",""黄埔区""]",1周后到岗,[],,
126,1467802081468481536,蔡女士,"[""数据分析师""]",1,22,"[""广东省"",""广州市"",""黄埔区""]",无经验,"熟悉数据分析的相关流程
熟悉SQL数据查询语言
熟悉python的编程语言
有良好的自驱力,责任心强,具备良好的团队协作能力
熟悉Word、Excel等办公软件",6000,11000,1,"[""不限"",""金融""]","[""广东省"",""广州市"",""白云区""]",1个月后到岗,[],本科 ,信息与计算科学 
127,1470307844552261632,曾女士,"[""其他""]",1,25,"[""广东省"",""广州市"",""黄埔区""]",无经验,"1、熟悉 python 编程语言、能自己独立编程并更改报错；
2、具备数据库知识，熟练掌握 SQL数据查询语言；
3、能够自己设计和编辑 PPT 模板、熟练操作 EXCEL 的公式和函数；
4、在企业参加过为时四个月的关于数据分析的培训。",6000,9000,1,[],"[""广东省"",""广州市"",""天河区""]",时间待议,"['数据分析', 'sql']",本科 ,信息与计算科学 
128,1468079045689344000,曾女士,"[""数据分析师"",""数据挖掘工程师""]",1,25,"[""广东省"",""广州市"",""黄埔区""]",无经验,"1、熟悉 python 编程语言、能自己独立编程并更改报错；
2、具备数据库知识，熟练掌握 SQL 数据查询语言；
3、能够自己设计和编辑 PPT 模板、熟练操作 EXCEL 的公式和函数；
4、在企业参加过为时四个月的关于数据分析的培训。
",6000,9000,1,"[""互联网"",""金融"",""电子商务""]","[""广东省"",""广州市"",""天河区""]",时间待议,"['数据分析', 'python', 'sql']",本科 ,信息与计算科学 
129,1473849820266496000,郑先生,"[""数据分析师""]",0,24,"[""广东省"",""广州市"",""天河区""]",无经验,本人积极乐观，做事不抱怨，勤劳能干，珍惜每一次工作机会，有较好的自学能力和自我管理能力，专业水平扎实。在校期间，做到严于律己、以身作则，与人相处融洽。具有一定吃苦耐劳和抗压能力，掌握基本的python语言能力、数据分析等技术，可以和同事团结协作开发项目、资源协调、灵活调整工作。,3000,4000,1,"[""游戏"",""互联网""]","[""广东省"",""广州市"",""天河区""]",随时到岗,[],,
130,1473588605648764928,李女士,"[""数据分析师""]",1,24,"[""广东省"",""广州市"",""天河区""]",无经验,熟悉MySQL的增删查改操作，熟悉Python爬虫、,5000,8000,1,[],"[""广东省"",""广州市"",""天河区""]",,[],,
131,1473588907194056704,谢女士,"[""数据分析师""]",1,24,"[""广东省"",""广州市"",""荔湾区""]",无经验,掌握 MySQL 的基础操作，更新操作、查询操作等；掌握 python 编程基础，熟悉 Pandas 库和 Numpy 库，能对数据进行分析、可视化、简单的网络爬虫等；了解深度学习基础；了解 Linux 基本命令，HDFS 基础操作；能熟练使用 Word、Excel、ppt。,5000,7000,0,"[""不限""]","[""广东省"",""广州市"",""天河区""]",1周后到岗,[],,
132,1473584370802622464,冯女士,"[""数据分析师"",""其他""]",1,23,"[""广东省"",""广州市"",""天河区""]",无经验,本人学习能力较强，能够主动学习；同时善于沟通与拥有较强的组织协调能力，具备团队合作精神。,5000,9000,1,"[""不限""]","[""广东省"",""广州市"",""天河区""]",随时到岗,[],本科 ,统计学 
133,1462716135081377792,陈女士,"[""数据分析师"",""数据挖掘工程师"",""自然语言处理工程师""]",1,23,"[""广东省"",""广州市"",""天河区""]",无经验,本人性格开朗、稳重、有活力，有较好的交际能力；学习刻苦勤奋，有较强的自觉性和学习能力；熟悉使用Python、R语言、MySQL等统计相关软件；具备团体协作精神，能迅速的适应各种环境，并融入其中。,7000,9000,1,"[""互联网"",""信息安全"",""数据服务""]","[""广东省"",""广州市"",""天河区""]",时间待议,[],本科 ,统计学 
134,1473478366115004416,刘女士,"[""数据分析师"",""数据挖掘工程师"",""自然语言处理工程师""]",1,25,"[""广东省"",""广州市"",""天河区""]",无经验,个性很随和，在与同学的沟通中，能不拘小节，很好的处理各类人际关系。擅长学习，并勇于向对方承认错误并寻求改正的方法。,4000,5000,1,"[""不限""]","[""广东省"",""深圳市"",""宝安区""]",时间待议,"['python', 'NLP', '数据分析', 'MySQL']",本科 ,统计学 
135,1469220920555077632,刘女士,"""\""[\\\""数据分析师\\\"",\\\""数据挖掘工程师\\\""]\""""",1,25,"[""广东省"",""广州市"",""天河区""]",无经验,个性很随和，在与同学的沟通中，能不拘小节，很好的处理各类人际关系。,3000,4000,1,"""\""[\\\""不限\\\""]\""""","[""广东省"",""深圳市"",""宝安区""]",时间待议,[],,
136,1470309548341460992,郭先生,"[""Hadoop大数据开发工程师""]",0,23,"[""广东省"",""广州市"",""天河区""]",无经验,熟悉Linux系统、Java、Shell编程、熟悉数据库Mysql，熟悉Hadoop大数据生态环境、熟悉掌握Mapreduce、Hive、Zookeeper、Hbase、Kafka、Spark、Flink以及ETL工具Kettle等，同时也了解数据仓库建设流程、建模选择，有自己学习动手搭建,10000,15000,1,"[""互联网""]","[""广东省"",""广州市"",""天河区""]",时间待议,['大数据开发'],本科 ,信息与计算科学 
137,1463080366905622528,樊女士,"[""算法工程师"",""数据分析师"",""机器学习工程师""]",1,23,"[""广东省"",""广州市"",""天河区""]",无经验,"1.拥有良好的学习能力。在校期间成绩排名位于专业前三；获得两次国家励志奖学金，六次校级奖学金；发表论文（第一作者）。
2.拥有良好的组织能力、沟通能力和写作能力。曾任团委学生会宣传部干事、记者团记者、专业学科助理、学习委员和组组委员；被评为优秀共青团干部、社会实践活动先进个人和优秀记者等。",7000,11000,1,"[""不限""]","[""广东省"",""广州市"",""天河区""]",2周后到岗,"['Python', '数据分析', '可视化']",本科 ,应用统计学 
138,1473188657572741120,毛女士,"[""数据分析师"",""数据挖掘工程师"",""Hadoop大数据开发工程师""]",1,23,"[""广东省"",""清远市"",""阳山县""]",无经验,"在校期间认真学习，养成了良好的学习习惯和学习能力,能快速适应新的工作环境，熟悉工作内容
有Python实操经验，熟悉主流机器学习和数据处理算法库，热爱计算机科学和互联网技术
性格开朗，为人友善，能与同事同学良好相处，擅长处理社交关系；吃苦耐劳，具有良好的抗压能力，能较好的完成领导交办的工作
",5000,9000,1,"[""互联网""]","[""广东省"",""广州市"",""天河区""]",时间待议,[],本科 ,信息与计算科学 
139,1469191500528222208,吴先生,"[""Hadoop大数据开发工程师""]",0,23,"[""广东省"",""广州市"",""黄埔区""]",无经验,热爱学习，工作态度严 谨认真，责任心强，有很好的团队合作能力。有良好的分析、解决问题的思维。,4000,5000,1,"[""互联网"",""游戏"",""金融""]","[""广东省"",""深圳市"",""南山区""]",2周后到岗,[],本科 ,数据科学与大数据技术 
140,1468143289352978432,林先生,"[""Hadoop大数据开发工程师""]",0,24,"[""广东省"",""广州市"",""天河区""]",无经验,为人诚恳，待人真诚，具有良好的团队合作精神和沟通组织能力。热爱编程，工作认真、踏实、积极上进。学习能力强，思维敏捷，对于新知识接受快，抗压能力强，勇于面对困难，敢于挑战,6000,9000,1,"[""不限""]","[""广东省"",""广州市"",""天河区""]",时间待议,[],本科 ,信息与计算科学 
141,1470203287771938816,凌先生,"[""Hadoop大数据开发工程师"",""其他""]",0,23,"[""广东省"",""广州市"",""天河区""]",无经验,熟练使用flume、kafka、hive、es进行数据的导入，分析以及处理,8000,10000,1,"[""互联网"",""游戏""]","[""广东省"",""广州市"",""天河区""]",时间待议,"['hadoop', 'hive', 'spark', 'scala']",本科 ,统计学 
142,1473128370643533824,张先生,"[""Hadoop大数据开发工程师"",""数据挖掘工程师""]",0,24,"[""广东省"",""广州市"",""天河区""]",无经验,本人积极乐观，细心负责，珍惜每一次学习的机会，有较好的自学能力和自我管理，逻辑清晰有条理，责任性强，注重团队协作。熟悉hadoop、Hbase、Hive、Zookeeper、Spark等组件。,3000,5000,1,"[""互联网"",""电子商务"",""游戏""]","[""广东省"",""广州市"",""天河区""]",时间待议,[],,
143,1472869555029278720,林女士,"[""Hadoop大数据开发工程师"",""其他""]",1,23,"[""广东省"",""广州市"",""番禺区""]",无经验,为人乐观开朗，热爱并自学前端开发相关工具，具有良好的设计和编程品味，对页面结构、效果呈现较为敏感，有较强的主动学习、适应能力。了解Web前端开发技术JavaScript、HTML5、CSS3等；了解大数据开发相关技术Java基础、Hadoop、Hive、Zookeeper等,6000,8000,0,[],"[""广东省"",""广州市"",""番禺区""]",1周后到岗,"['前端开发', '大数据开发', 'JS']",本科 ,数据科学与大数据技术 
144,1470370854457180160,蔡先生,"[""Hadoop大数据开发工程师"",""数据分析师"",""其他""]",0,24,"[""广东省"",""广州市"",""天河区""]",无经验,熟悉多种数据库，掌握几种编写语言，了解数据仓库，熟悉多个框架及其组件，xshell命令以及脚本的使用，对数据、数字的敏感，不错的逻辑思维、运算能力，很好的理解能力，一定的好奇心，偶尔很执着，很好的接受能力与适应能力，良好的自学能力。,8000,13000,0,"[""不限""]","[""广东省"",""广州市"",""天河区""]",时间待议,"['大数据开发', '数据库', '数据仓库']",本科 ,信息与计算科学 
145,1472845935146041344,李女士,"[""其他""]",1,24,"[""广东省"",""广州市"",""黄埔区""]",无经验,勤奋好学，积极吸取新知识，不断地丰富自己，具有良好的学习习惯。 性格开朗，对生活充满热情，善于与人沟通交流，具有良好的领悟能力，有较强的责任心。做事积极主动，能吃苦耐劳，注重团队合作精神，能承受一定的压力，,4000,6000,1,"[""不限""]","[""广东省"",""广州市"",""天河区""]",时间待议,[],,
146,1472843479926308864,胡女士,"[""数据分析师""]",1,22,"[""广东省"",""广州市"",""黄埔区""]",无经验,不断地充实自己的专业知识，并主动吸收新知识。,4000,5000,1,"[""互联网"",""媒体""]","[""广东省"",""广州市"",""黄埔区""]",时间待议,[],,
147,1469265154083520512,黄先生,"[""数据挖掘工程师"",""数据分析师"",""计算机视觉工程师""]",0,23,"[""广东省"",""广州市"",""黄埔区""]",无经验,完善中...,8000,10000,1,"[""不限""]","[""广东省"",""广州市"",""黄埔区""]",时间待议,[],,
148,1472830533502369792,黄先生,"[""数据分析师"",""数据挖掘工程师""]",0,23,"[""广东省"",""广州市"",""黄埔区""]",无经验,"1.能熟悉使用python实现数据分析、可视化、构建机器学习模型以及用tensorflow2.0构建深度学习模型。
2.基本了解机器学习、深度学习原理并对其感兴趣，乐于不断学习不断精进。
3.熟悉Excel、Word、PPT，有office二级证书。
4.身心健康，能吃苦，社交沟通能力良好。",7000,9000,1,[],"[""广东省"",""广州市"",""黄埔区""]",时间待议,[],,
149,1469877468583297024,陈女士,"[""数据分析师"",""计算机视觉工程师"",""自然语言处理工程师""]",1,24,"[""广东省"",""广州市"",""黄埔区""]",无经验,"1、熟练掌握python基础知识，能够运用python语言进行数据处理，数据可视化等操作。
2、掌握SQL基本操作，能够运用SQL进行表数据查询。
4、掌握office基本操作。
3、在校期间学习过python基础知识、SQL、自然语言处理、大数据开发、Linux操作系统、机器学习等相关课程。",3000,6000,0,"[""互联网"",""游戏"",""数据服务""]","[""广东省"",""广州市"",""天河区""]",时间待议,['数据分析师'],本科 ,统计学 
150,1468114577727291392,许女士,"[""数据分析师"",""其他""]",1,24,"[""广东省"",""广州市"",""黄埔区""]",无经验,"1. 熟练掌握 Python 的基本操作，有良好的编程风格；
2. 能够熟练使用 SQL 语句对数据进行处理；
3. 熟悉使用 MySQL 数据库；
4. 学习过 Linux 操作系统基础，Python 语言基础，数据库原理与应用，数据结构与
算法分析，深度学习，大数据技术原理与应用等相关课程。",4000,7000,0,"[""互联网"",""数据服务"",""不限""]","[""广东省"",""广州市"",""天河区""]",1个月后到岗,"['MySQL', '数据分析', 'BI']",本科 ,信息与计算 
151,1466238166611656704,范先生,"[""Hadoop大数据开发工程师""]",0,25,"""[\""广东省\"",\""广州市\"",\""黄埔区\""]""",无经验,了解Java、spark、hadoop、hive、Scala、Mysql、Hbase、flume、kafka,4000,5000,0,"[""互联网""]","[""广东省"",""佛山市"",""南海区""]",时间待议,[],,
152,1470960841070346240,纪女士,"[""数据分析师"",""其他""]",1,24,"[""广东省"",""广州市"",""天河区""]",无经验,性格文静，待人友好，能与同学友好相处，具有很强的团队合作精神与合作能力。在校期间担任院学生会工作人员、班级副班长和办公室教学助理，连三年获得校三等奖学金。熟悉python、mysql数据库，ppt、excel、word等办公软件。,3000,5000,1,"[""互联网"",""不限""]","[""广东省"",""广州市"",""天河区""]",1个月后到岗,"['python', '数据分析']",本科 ,信息与计算科学 
153,1468110505502703616,聂先生,"[""数据分析师""]",0,25,"[""广东省"",""广州市"",""天河区""]",无经验,"熟悉 python、SQL，能对项目进行分析，挖掘数据价值；
具有良好的自驱力，工作积极主动，责任心强，有良好的团队协作能力；
学习能力强，能快速学习行业知识，并将对行业知识的理解应用在数据分析的过程中。",5000,10000,1,"[""不限""]","[""广东省"",""广州市"",""天河区""]",随时到岗,"['python', 'mysql', 'pandas', 'numpy']",本科 ,信息与计算科学 
154,1468108701696131072,黄女士,"[""数据分析师""]",1,25,"[""广东省"",""广州市"",""天河区""]",无经验,"可以使用python对数据进行分析预测
掌握基本的sql查询语句
在校期间多次担任学生干部，抗压能力，组织能力强",3000,5000,1,"[""不限""]","[""广东省"",""广州市"",""天河区""]",2周后到岗,"['python', 'sql']",本科 ,信息与计算科学 
155,1471800130456911872,廖女士,"[""数据分析师"",""数据挖掘工程师""]",1,23,"[""广东省"",""广州市"",""黄埔区""]",无经验,"在工作中，擅长学习新知识，自驱力强；对数据充满好奇心，推理分析能力较强，能快速分解目标；做事有责任心，具有很强的团队精神和协调能力；
在生活中，尊敬他人，性格开朗，抗压能力较强。",6000,9000,1,"[""金融"",""互联网"",""数据服务""]","[""广东省"",""广州市"",""天河区""]",时间待议,['数据金融科技算法'],本科 ,信息与计算科学 
156,1471778230154428416,曾女士,"[""其他""]",1,25,"[""广东省"",""广州市"",""黄埔区""]",无经验,"1、熟悉 python 编程语言、能自己独立编程并更改报错；
2、具备数据库知识，掌握 SQL 等数据查询语言；
3、能够自己设计和编辑 PPT 模板、熟练操作 EXCEL 的公式和函数；
4、在企业参加过为时四个月的关于数据分析的培训。
",6000,9000,1,"[""不限""]","[""广东省"",""广州市"",""天河区""]",2周后到岗,[],,
157,1463077032337473536,李女士,"[""数据分析师"",""数据挖掘工程师""]",1,24,"[""广东省"",""广州市"",""黄埔区""]",无经验,本人信息与计算科学专业，掌握python编程语言，熟悉MySQL数据库开发及Hadoop、Hive、spark等，在校期间，曾参加过多个数据挖掘、分析建模竞赛，具备一定数学建模实战及团队合作经验，有较强的自驱力 和 团队协作能力，能够较好地完成分配下来的数据分析等的相关任务。,6000,10000,0,"[""互联网""]","[""广东省"",""广州市"",""天河区""]",时间待议,['互联网'],,
158,1471662236597616640,罗先生,"[""其他"",""Hadoop大数据开发工程师""]",0,24,"[""广东省"",""广州市"",""黄埔区""]",无经验,善于学习，有大数据相关的开发经验。,6000,8000,1,"[""互联网"",""游戏"",""不限""]","[""广东省"",""广州市"",""黄埔区""]",时间待议,[],,
159,1471283827795165184,冼先生,"[""数据分析师"",""数据挖掘工程师"",""其他""]",0,27,"[""广东省"",""广州市"",""天河区""]",1年工作经验,"1、收集研究对象信息，对其产品进行分析研究，提供分析研究及投资价值报告；
2、跟踪研究对象变化情况，及时动态判断所研究对象的投资价值变化情况，作出投资预期回报与风险分析，调整投资操作建议；
3、对公开发行的各种理财产品的设计、谈判、签约发行及维护；通过各种联络方式开发新客户，与老客户保持联系；
",7000,12000,1,"[""互联网"",""金融"",""在线教育""]","[""广东省"",""广州市"",""天河区""]",1周后到岗,[],本科 ,数学与应用数学 
160,1470307492838899712,李女士,"[""数据分析师""]",1,23,"[""广东省"",""广州市"",""天河区""]",无经验,"本⼈积极乐观，个性随和，⼯作细致认真，熟悉⾏政管理，熟练使⽤各种办公软件及设备，曾担任班长等学生干部，具有良好的沟通、协调能⼒，有较强应变和学习能⼒
熟悉使⽤Word、PowerPoint、Python等软件
有上进⼼、责任感和团体协作精神，能承受⼀定的⼯作压⼒，自立能力强",3000,6000,1,"[""不限""]","[""广东省"",""广州市"",""天河区""]",时间待议,[],本科 ,统计学 
161,1469590908960899072,林女士,"[""数据分析师"",""其他""]",1,24,"[""广东省"",""广州市"",""天河区""]",无经验,"1.掌握专业知识和技能，有在校担任学生干部，办公室助理和较多的社会实践经验，有较强的适应能力，能胜任多种类型的工作，能吃苦不怕累，能承受较大的工作
2.具有大型活动组织经验，有一定的策划和组织能力，有较好的沟通能力和行动力，具有团队合作精神。
3.做事认真，严谨踏实，思维灵活，勤劳能干。",4000,8000,1,"[""不限""]","[""广东省"",""广州市"",""天河区""]",时间待议,[],本科 ,统计学 
162,1469222725271814144,骆先生,"[""Hadoop大数据开发工程师""]",0,23,"[""广东省"",""广州市"",""黄埔区""]",无经验,"全日制本科大数据专业大四在读，拥有大数据相关培训经历，熟悉Java、Linux、Hadoop、Spark、Kafka、Elasticsearch等开源大数据开发技术及组件的运用。个人积极乐观，认真负责,拥有良好的沟通和协调能力，善于应变，有较强的学习能力，能够快速适应新环境。可连续实习六个月。",5000,6000,1,[],"[""广东省"",""广州市"",""黄埔区""]",时间待议,[],,
163,1470680541211787264,叶女士,"[""数据分析师"",""自然语言处理工程师""]",1,23,"[""广东省"",""广州市"",""番禺区""]",无经验,掌握 python、MySQL基本数据挖掘与分析流程及编 写； 了解 Linux基础应用,4000,9000,0,"[""不限""]","[""广东省"",""广州市"",""天河区""]",1周后到岗,[],本科 ,应用统计学 
164,1467793287824932864,纪女士,"[""数据分析师"",""自然语言处理工程师""]",1,24,"[""广东省"",""广州市"",""天河区""]",无经验,性格文静，踏实肯干，具备团队合作精神；在校成绩不错，曾在院学生会宿管部担任干事，在班级担任副班长；乐于探索新事物，乐于为别人解决问题，能和别人友好交流、相处；熟练python、mysql、word、ppt、excel等软件,3000,5000,0,"[""互联网"",""不限""]","[""广东省"",""广州市"",""天河区""]",1个月后到岗,[],,
165,1470957711746269184,郑先生,"[""数据分析师""]",0,25,"[""广东省"",""广州市"",""天河区""]",无经验,本人积极乐观，与人为善，做事认真负责，有良好的学习能力和自我管理能力，专业水平扎实，成绩优异。在 校期间，做到以身作则、严于律己，具有一定的吃苦耐劳和抗压能力。系统的学习了数据分析方法。掌握基本 python 语言能力、MySQL，可以胜任相关工作。,3000,5000,1,"[""互联网""]","[""广东省"",""佛山市"",""南海区""]",时间待议,[],本科 ,信息与计算科学 
166,1470772609334509568,林先生,"[""数据分析师"",""自然语言处理工程师"",""其他""]",0,24,"[""广东省"",""广州市"",""天河区""]",无经验,"1、个人在校所学主要课程有数据分析，时间序列，SQL，Python，NLP等。
2、后在广州泰迪智能科技公司进行为期4个月的数据分析培训，熟悉TensorFlow深度学习框架，掌握常用算法，如决策树，SVM，随机深林，朴素贝叶斯等，具备一定的NLP基础能力，能使用传统统计模型和深度学习模型构建如文本",3000,4000,1,"[""不限""]","[""广东省"",""广州市"",""天河区""]",时间待议,[],,
167,1470745702312312832,孙女士,"[""其他""]",1,25,"[""广东省"",""广州市"",""天河区""]",无经验,本人可以适应较强的压力，有良好的心态和责任感，能吃苦耐劳。在校期间曾多次参加团队合作活动，有一定团队协作经验，具备一定的活动策划和组织协调能力。目前于泰迪公司挖掘工程师班参加培训和实训，学习时间朝九晚六，可以快速地适应工作节奏。,6000,11000,1,"[""互联网""]","[""广东省"",""广州市"",""天河区""]",2周后到岗,[],本科 ,信息与计算科学 
168,1470640986240712704,李女士,"[""数据分析师"",""Hadoop大数据开发工程师""]",1,24,"[""广东省"",""广州市"",""天河区""]",无经验,对事物细微变化敏感，抗压力好，接受能力较好。对大数据开发组件有一定了解，有Java和Python语言基础，掌握基本的SQL查询语句,5000,8000,0,[],"[""广东省"",""深圳市"",""福田区""]",,[],本科 ,数据科学与大数据技术 
169,1470682511054077952,梁先生,"[""Hadoop大数据开发工程师"",""其他""]",0,24,"[""广东省"",""佛山市"",""顺德区""]",无经验,"有较强的组织能力，喜欢实践；
工作认真，积极进取；
热爱生活，能吃苦耐劳；
能够承担较大压力，身体健康。",5000,10000,1,"[""不限""]","[""广东省"",""深圳市"",""龙岗区""]",1周后到岗,[],本科 ,统计学 
170,1470677375170772992,徐先生,"[""数据分析师"",""Hadoop大数据开发工程师""]",0,25,"[""广东省"",""广州市"",""黄埔区""]",无经验,具有良好的沟通能力，抗压能力，接受能力强，富有团队精神,4000,5000,1,"[""不限""]","[""广东省"",""广州市"",""天河区""]",1周后到岗,[],本科 ,数据科学与大数据技术 
171,1469199771200782336,温先生,"[""数据分析师"",""Hadoop大数据开发工程师""]",0,25,"[""广东省"",""广州市"",""黄埔区""]",无经验,"熟悉Java编程语言，SQL语言，linux基础操作命令，了解python语言，Scala语言，熟悉Hadoop，Hbase,Spark，Hive等。",3000,4000,1,"[""不限""]","[""广东省"",""广州市"",""天河区""]",随时到岗,[],本科 ,信息与计算科学 
172,1469193231341322240,林先生,"[""Hadoop大数据开发工程师""]",0,24,"[""广东省"",""广州市"",""天河区""]",无经验,本人责任心强、工作认真、做事仔细、积极上进，具有良好的团队合作精神，能够积极配合团队的分工合作。对编程有浓厚的兴趣，喜欢接受新事物。能吃苦耐劳，自学能力强，思维敏捷，对于新技术与新知识有浓厚的兴趣。心里素质较好，具有饱满的工作热情，抗压能力较强，能够适应较强的压力。,6000,10000,0,"[""互联网"",""计算机软件""]","[""广东省"",""广州市"",""黄埔区""]",随时到岗,['数据开发'],本科 ,数据科学与大数据技术 
173,1463446413584236544,雷女士,"[""数据分析师"",""其他"",""数据挖掘工程师""]",1,25,"[""广东省"",""广州市"",""天河区""]",无经验,有专门的培训及实训，使用Python能对数据进行清洗、可视化、建模、预测、评估、优化。其中包含机器学习的线性回归分析、关联规则、KNN近邻算法、聚类分析等常用的数据挖掘算法，还有TensorF的BP、CNN、RNN神经网络的实现，以及具备MYSQL、Linux、Hive、Spark的相关知识。,7000,10000,1,"[""不限""]","[""广东省"",""广州市"",""黄埔区""]",1周后到岗,[],本科 ,应用统计学 
174,1466004681011625984,林先生,"[""Hadoop大数据开发工程师""]",0,24,"[""广东省"",""广州市"",""天河区""]",无经验,"会使用java、scala、python等编程语言
会使用ps、pr
会编写微信推文",9000,10000,0,"[""互联网""]","[""广东省"",""广州市"",""天河区""]",1个月后到岗,"['hadoop', '数据库', 'spark', 'flink', '数据仓库']",本科 ,信息与计算科学 
175,1470316546227306496,周先生,"[""数据分析师"",""数据挖掘工程师"",""自然语言处理工程师""]",0,24,"[""广东省"",""广州市"",""黄埔区""]",无经验,我待人友好，具有良好的人际交往和沟通能力，有团队意识，工作认真负责。熟悉Python、SPSS等数据分析的软件，有过数据分析与数据挖掘的项目经历，打下了良好的数据分析基础。能够熟练使用Office等日常办公软件，对数据处理、文档编辑等也有着一定的基础。,6000,10000,1,"[""不限""]","[""广东省"",""广州市"",""天河区""]",时间待议,"['数据分析', '数据挖掘', '人工智能']",本科 ,应用统计学 
176,1467790182290948096,翁女士,"[""数据分析师"",""机器学习工程师""]",1,24,"[""广东省"",""广州市"",""天河区""]",无经验,"1_良好的公共关系意识，善于沟通，具备活动策划与组织协调能力。
2_良好的学习上进心理，未雨绸缪，擅长制定学习计划并稳步向前。
3_良好的心态和责任感，吃苦耐劳，擅于管理时间，勇于面对挑战。
",6000,9000,1,"[""不限""]","[""广东省"",""广州市"",""天河区""]",时间待议,"['数据分析', 'python']",本科 ,信息与计算科学 
177,1467790027760205824,江女士,"[""数据分析师""]",1,23,"[""广东省"",""广州市"",""天河区""]",无经验,"工作进取，勤奋好学，具有强烈的责任心和团队精神； 
思维敏捷，性格开朗，具有良好的沟通能力和学习能力； 
诚实守信，有自制力，具备良好的敬业精神和职业道德操守。",4000,6000,1,"[""互联网"",""媒体""]","[""广东省"",""广州市"",""天河区""]",时间待议,"['python', '数据分析']",本科 ,信息与计算科学 
